call_id,customer_id,abandoned,abandonment_reason,call_duration_before_abandonment_(mins)
3b449f41-c4b2-4a2f-b7d1-543785c56ee9,522f54f8-ada8-4044-8f26-77ad10d12f7e,True,Answered by Wrong Department,
56bb7e74-1717-43cc-b317-631aed20ab86,26737c53-77f4-4fff-8d69-2204fb417cfa,False,,
1c60bc0b-d1ca-4a18-bfc0-d486db377643,f7d74842-01cd-41f6-a9b9-69b49c1f5846,False,,
bf870f2c-65d0-4b64-8fe2-0b87e9caea65,7cb9a96c-c2f0-4491-acac-ac44e8f0cfe5,True,Long Wait Time,5.0
8de2ef8f-8ccb-4a39-93bf-93df61d58ca3,8b636847-d7ad-4d78-ab61-c658b57df4bf,True,Long Wait Time,8.0
cba02c3d-26a3-488c-8ac7-87685b75dd63,69cb5d66-97bb-49c2-8efc-dad8a18229c7,True,Long Wait Time,4.0
d583d00b-e05e-4cfb-980e-d19e81bbc0cb,73451f46-e966-4b83-9ea8-d247e97040a8,False,,
5dcc9848-70e8-49dc-bf82-778ced2d14fe,68546b34-3387-4820-ba98-78fca517d7e5,False,,
02d8ae47-9af4-4a20-89d4-309a5b4c3197,97272cf5-eee5-461d-9c58-261088ee11be,True,Not Interested,10.0
cca7fe0a-cfa4-437c-927c-be022d3677a5,61428709-d847-458c-9f7a-cb750b5d8145,False,,
9aad0615-8297-4cce-8d0d-e9ef7aca6bb4,85358c5e-9fcd-43a5-b6c7-05c172515783,False,,
f8a64851-c40a-400c-a0b9-9c1c0d7ccf93,58f80bd8-6438-427d-aa6d-e3e194db30c5,True,Long Wait Time,
f2b29e0b-6ff4-46bd-8f7c-e36278a8114f,84ec87d4-cd70-44cc-bf71-893624e6d7dc,True,Long Wait Time,
b7b15bed-43ca-4ca3-823d-8d063ba4c8e0,7a44e0af-5da3-4168-84d7-54bc9e5c0706,False,,
b2a43fcd-c70f-4594-9235-7e97287b4b12,7214c2d4-66cd-409b-a9d1-34ddd52e249c,False,,
9ffd32f9-72c7-4964-8fdc-59cf1d7424c2,bbf0cbb4-fc2a-4080-a7fa-19721194cf98,False,,
cca056ef-9cc3-463b-a35f-a28bb019f64e,b0683d0b-40f1-4d32-8330-e96f737a6b85,True,Answered by Wrong Department,9.0
40a3dea5-8798-4329-b64a-72fa56c5cbe7,42335869-515f-4431-a2b1-17b43111a5c9,False,,
03103559-febe-4b36-a611-767bbe72bc53,4a04807d-07ed-4655-a3b5-688243a8aba3,False,,
0420c9fa-272b-4f23-82e1-d9e9ecff896f,243a4ac8-7b2f-47a1-8241-3b0488d8dfe7,False,,
db4e251f-211a-43d6-9c71-699707a5c3c2,dbcb2f35-00ef-47ca-93eb-cc95caa53944,True,Answered by Wrong Department,3.0
da65e3b3-2046-4bca-9e28-2bec2d46201c,ea13e12a-d506-4acb-91ca-96ca4e6bf1ff,True,Not Interested,2.0
f287affc-ae2c-4ca3-bd0b-ad110dd5abda,7523d8b3-823a-45dd-8148-78a29cb9251c,True,Not Interested,5.0
e7ee3696-2f4e-4c1b-9c69-a04eff03c663,b1541a30-9c9c-4224-9d84-c8d79690f7d3,True,Long Wait Time,
3072f0b5-d0d9-4933-ae84-1add432ab71b,c8770351-988a-423e-b081-043e06fd30fa,True,Answered by Wrong Department,
7dad5d2e-545c-4c7b-a07b-ccff585bf2be,6d0aee62-2b9f-4050-8b45-e5d12ee2043e,True,Not Interested,
05aaf422-080c-4fe9-993a-8643fe7c7cdf,8b21a332-6402-45a7-a552-1d0c775951e1,True,Not Interested,
f80cc864-fffc-420c-b1a7-2211e97b2d17,4489a8b3-6860-4e10-9fad-db5428fd61a7,True,Not Interested,3.0
00532b3d-149d-4dfa-8d40-1bc79895e101,46d0af97-84dd-4294-9bb7-1901810a2f3d,False,,
edbca893-6b7f-400b-8391-53f429d4db96,5696b331-63ba-4c36-8242-0ceb36aabe51,False,,
8aa51445-9051-4def-b93b-ae76672244d8,86510bf2-2dfa-4fda-95b4-f1665a3e8dfe,False,,
510ca529-38ad-46a9-8952-f7d958779e5d,1e43b812-3e3f-4577-8b44-bf0e1f4d4192,False,,
8e342f3a-c387-4426-8579-f81cab7fd241,a36080ac-6374-4f8a-bf1f-61a50521333d,False,,
ed0c664c-21f5-4eef-aeab-7376c0313d53,cd61cee5-fef9-4a65-b02f-7770c7b1a89f,False,,
4860e725-62d4-43bb-8384-57b3d260e387,70359509-bb75-4fd1-b33b-47a879254988,True,Not Interested,10.0
d42f7cb6-9ae8-4938-b825-04f31e5e0f13,b747da39-6eef-45f7-aacc-220df3c2e2fb,False,,
20b4956b-ffaf-40f5-9e13-822f25d73fdc,f50a8a38-006e-4411-a1da-9648a77ce118,False,,
c0416b86-8800-406f-bd6b-9c1b2b29bc10,80f118f1-ae17-4d68-a778-0884eb55391c,True,Long Wait Time,8.0
c2d6bea4-416d-40f8-81d3-48d5319789b4,5b1ca802-20e4-444e-9171-51d04de06dbc,True,Answered by Wrong Department,
b4d44778-e004-4d81-bc5d-8f8184175e4f,3892cc0d-a5db-4eb3-a6bf-f41f07a9c057,False,,
c3711541-0e3b-4569-a6bd-7951122bdb1b,f866a922-02dc-400a-9402-d2842c065ed1,True,Answered by Wrong Department,
cf693e34-ec24-41a0-b18d-4c4c9172d1b3,2dd0db4a-7120-4e31-a04f-e87bf68781fe,True,Answered by Wrong Department,1.0
3ca1be5b-702c-4532-bc2d-38d076ca684c,0cd04cbb-e8ac-44ec-b649-623096379342,False,,
52739552-8682-4834-84af-afcf5cbfdf76,fc7bc555-7768-4b5a-b508-0aa02def2aad,False,,
a7c3cdba-81a1-4034-9a34-33b0a2a148e5,6bb5cb3a-367c-4e67-8e6c-d3f2ae964e88,True,Not Interested,
63741f9c-7c00-423b-9c78-998234e34f26,f267022a-894d-4a02-ba65-5d4a19da120b,False,,
2e1e8385-09ce-4f05-8dc7-4d0bbbc1b6e7,d65fbf8f-8f22-4ce9-a6ae-80ae6789e224,True,Long Wait Time,6.0
36e73a9d-b1ef-4b7e-bfbd-ea4227feee85,8c742223-5758-4b39-a794-767af8a1730f,True,Answered by Wrong Department,
31919894-3ae7-46fb-988a-070cc7b8eab0,a5ff0c0a-d832-418f-b88b-da3752044d29,True,Long Wait Time,
61522705-966a-436f-9cca-27a75da5e451,b1ff9bd6-a0c3-46d6-af57-305e4919b2fc,True,Answered by Wrong Department,
a5b44bbf-f8a3-4f18-b022-53c6b68f511b,0b7bebff-b13f-4a27-b0a1-43b5b80c9ec0,True,Not Interested,
db695415-6f1c-47af-911c-b9d1f2d488ba,18d067b7-e7cf-4774-9683-e9fe88bfa7bc,True,Not Interested,
5a916671-506d-4fd8-a486-bbf78c056a17,0a9af0fd-21ed-4656-871c-06ec679d124b,True,Answered by Wrong Department,3.0
d5b5ae50-3928-4a23-afdc-8c4783852160,57b9869e-23cf-401a-9feb-6854e454e158,False,,
10ea1fcd-effb-4ec3-99de-f46418109110,2c7ea8de-319a-4a6b-90d7-5e3ded41c762,True,Long Wait Time,9.0
576042ed-0475-4a11-b072-7a4478513910,548dd1e5-eb36-4f89-84e2-8e8037225b8f,False,,
77a18126-7809-41b8-a33c-11e767321933,9b80ce28-412c-4e56-96b4-6ad0c9360966,True,Answered by Wrong Department,5.0
ce19a4d6-e26f-48fc-b5e5-4c9e4efbe410,35fd9d35-100e-4278-bf8b-a532e81a3dcd,True,Answered by Wrong Department,3.0
a70c1748-7079-4f31-aed5-5a1d4c82f3dd,244a07fb-6364-4110-8c44-3c8180c1b046,True,Long Wait Time,
3aa5488c-ce8d-4473-97df-71810c7853fd,fa5ce769-9a26-45e0-8410-df50f8570750,True,Long Wait Time,
c64bd109-db9b-4f7d-b6d7-632b1f4101f7,26a4e92e-93e8-42ba-ac7b-dd465922fa88,True,Not Interested,1.0
a5fa4b16-7437-4671-962e-df19a74192fd,fb058ccd-eb40-4118-8614-4a0aebc33ec5,True,Answered by Wrong Department,
05370ab8-4b30-4ed8-90cf-30f65effdf46,b788b1b3-aaf1-43a2-af36-6dde07f98853,True,Not Interested,7.0
cfaa7c12-937b-420e-a9ad-d8625a43af05,30f3e4e0-a37e-418c-b91d-9f14482ca2ac,False,,
b9839113-f52a-49a0-b9ba-ed26fae57388,b3bc9860-9bc4-40bf-93c8-0a1bf108c533,False,,
a7d2762d-be26-4c94-a949-cdc8222f2167,e2ff9e29-6e53-416d-91a6-4775187a4e87,False,,
b6d83ee7-6e83-4691-93e4-a022495036e9,eeb2acf2-4831-47ec-99f1-59b3ec1c9e14,False,,
3aad3799-51cb-4553-85d3-dc0656dfce78,80f8d181-3b84-43b8-8a25-15f5b8a133d9,False,,
d279904c-8fca-43ee-af91-0f40344c5a9f,11c71964-8ffc-44db-8503-7e241fea418b,False,,
22ffc573-4ace-49aa-9024-c3cdc507cac1,46154a85-7737-42d8-856d-e9247a812422,False,,
cc42f573-5a2b-4b39-9d2d-26e91bbc7632,dc0b69b6-3905-4e12-a6c4-f18db442a408,True,Long Wait Time,
50f18ce3-39a8-491a-8cc4-310c1e8c8188,1780e4ca-7988-414d-8a95-3e39d1518e55,False,,
97a30515-d2af-4496-b6d5-b419a821433b,669e8535-962f-4d27-848e-e348b9c07a3a,False,,
1ec3e677-3f53-4d9d-a024-44808bd811af,44226f34-da25-4e93-a4cb-22e3151a6b3f,False,,
a59e9869-6f20-4df7-af90-6cc01d2f3062,ffe8bbf6-fd8b-4d9c-ab41-b2f7837b6237,False,,
45b6cdff-719b-43a0-922c-5ea38cdb0d12,cda35ec0-efc2-4a70-b006-f8b47faf5c52,False,,
6ad32a0f-842c-484e-a8f2-6a41e4b48cc1,500a91c3-12f1-4e3a-a41e-270499dc8810,False,,
90a87da1-732c-4fc2-9bba-9ed2935dd7a3,863dc53b-9134-48ec-810b-833e5efc85d3,True,Not Interested,
012e01d5-6bfd-43e4-9a16-c1a98b4e3734,0fa8113a-0e35-477b-b838-cdd2916a900d,False,,
acceec34-8f3e-48cc-87a7-c3174d66a0bd,a9e015e3-f4c1-42c8-8ed2-96f127109cf3,True,Not Interested,9.0
4ac57830-7b35-4eda-9239-a9b0b0967442,b78f499c-4144-475d-9402-f2316dd67794,True,Answered by Wrong Department,
96618d42-7950-4161-ab07-0c557f274425,18652099-737e-4df9-9c00-04e7197d139a,True,Not Interested,
90d5c1d3-0210-4098-93c8-75b5c8e9d039,c3be86e0-f8e9-467f-83a0-1d04949b9491,False,,
8c91e8a5-81cf-44e5-a3d8-1f0301e759e5,0fdaf609-7a6e-46c9-9bba-0897d4763fa1,False,,
439ec7c3-bb32-44e0-a433-8df8dabd4c2a,76b51f5c-cd07-4b84-925d-c6f96ad8a1e2,False,,
760dbc61-449b-4674-ae6d-5ba8298b7687,4be77089-9dcd-402c-9af4-117acd595c1d,False,,
c08fbbe5-2882-4d87-999c-293ef2f278f3,98f80c17-c125-4634-8f2d-7f47b5e33745,False,,
cf45f8fd-0beb-4af9-a631-f7509f342fe7,8e4432aa-bb73-48b2-a14e-1d743f762472,True,Long Wait Time,4.0
b3cb13e1-5aca-410a-a20e-9ff93e5a5a67,d99b866c-02c3-4f48-a39e-b241054b97b0,True,Long Wait Time,3.0
fe306ff2-28bb-4ca7-8a80-b8f1e4db1780,26b81bf0-026b-448d-9b5e-3240126b76ab,True,Answered by Wrong Department,
a3558bbf-fb7b-4768-8759-115c0bf735e8,217a83ef-843f-486a-8cc1-ca5682b44ddb,False,,
81c5d63e-a241-471b-8170-fc66e4b9066d,b119c274-8601-4c1f-83cb-1f35abf351a2,False,,
f5cd5d6f-af37-4e15-b70e-d3520167d2a7,147d9c26-3a6d-4a29-a4b7-48ba8fdf989e,True,Long Wait Time,6.0
7c8e31fc-2ba6-47e0-a21c-6dac346aff1c,11bbfeb8-65b3-42bd-8af8-8bd4ff9a319e,False,,
0daa0a07-07f6-4f53-ae83-cf7e0c4dab76,ff4c2a49-1580-43ff-9cb6-a30a06ab976a,False,,
2abe0d97-eb38-4151-a16a-896417a70ab6,d90a40fc-8f71-43d3-87a5-3af2963e2a4c,True,Long Wait Time,
9595beec-0cea-430f-916d-6941333d4a8c,0c83bf5c-bbde-4bc8-82e7-68f63e89a416,False,,
69d25bb3-644e-4beb-a2bf-75af47e3956e,bfa676e7-1978-4055-b539-468bbd9f7639,False,,
6be92460-424d-41c5-bf1c-7444553e3905,37e07253-48e4-4eb0-aeef-29896668bd16,True,Answered by Wrong Department,5.0
e4ee4a2c-fa12-45df-bfcb-89cc56513622,cee387c8-5e6b-40d8-bdd7-b6e1fec2a15f,True,Answered by Wrong Department,6.0
d93be3cc-5cc8-4f93-8f26-b1a6da3b2afe,e5cd7acc-1504-45a5-b489-fa59f5d06103,False,,
348048d3-7b04-4b03-9c26-7acac476ccc3,b4a20e78-20f9-4049-8187-90b610681279,True,Long Wait Time,7.0
f5499b8c-7c21-4d17-a80c-d0032b82031e,ef527177-e613-4770-b456-c1b1050d08a1,False,,
e01c6515-385a-448a-ae11-7bbe01a5f7f5,2db321a7-ce12-4f23-bd43-a08e596aad87,True,Not Interested,6.0
1e5f3a32-65f2-4b7b-af96-4f46366e187b,762c3015-5e46-4e92-a1fd-1c997adf0db4,False,,
ffef215d-0498-4350-aa89-421a45b1e253,67a1c460-44f2-4c74-9255-56417d420a98,True,Answered by Wrong Department,6.0
c2459bbe-e3af-4e85-b0ed-7af874b60c54,5abafe6a-f2d7-4007-ada3-b86126b89a81,True,Answered by Wrong Department,8.0
eee799d8-3dd0-4689-ad05-a20bb7e43c8c,470d1101-a89c-4e1c-914a-7e24c59ee5c9,False,,
7baa0e1a-4e13-4fef-a7f5-55ee716bd4a7,c78ef2d8-1f1a-4597-8b9a-30e26a881eeb,True,Answered by Wrong Department,2.0
155e9dbb-1c98-4fb8-8719-9d67e58c5676,69cab1e0-ec12-4126-a4f1-abc76b4e1f5a,False,,
e75f00b8-51c0-45cc-a92e-1e833a710c71,0d9448fb-a820-486b-903c-f98a52a8bb53,True,Long Wait Time,10.0
691e5473-5a29-41f0-9a52-b0952d73a9a1,6b0fb5e3-fd82-4732-8b5e-96b6447c9230,False,,
43a4a15a-2f2b-4f35-8c07-7a768e663d77,e20eb95b-2dc9-4f3e-b5fa-73bf3f5c3aa1,False,,
4733c758-dc93-4808-9cf0-8c5b4e2d7141,b425ede9-03c9-4b86-8154-58a37b4500f8,True,Not Interested,3.0
46940d68-8379-4c40-88c7-ee8eed26903a,6086ec58-6fc1-457e-b175-8d2d0754476a,True,Not Interested,1.0
0ccadf55-d4fe-4b5c-b89f-7ceac67e62d5,27312eb3-0543-44c4-b3a9-2bb401d07b80,True,Answered by Wrong Department,7.0
028af5d0-819a-460f-ad32-97a7f54ac369,ca349584-ed48-44e9-bd13-970d06da702f,True,Long Wait Time,
45f1b029-5eeb-4b68-86e8-d858fe453aa8,afe9d5ff-e0df-415c-9433-68d8e5909042,False,,
ba567607-59b5-411a-90e6-944c0ca27537,fc39b9ac-9fdd-4b4d-bdc2-52d505295fa6,True,Not Interested,2.0
880973bf-531e-46d0-addc-f01858ada6d0,9257ed56-e32c-4703-969c-e037ffcf1ff5,False,,
c4464f14-678c-4a11-a925-d8259130c4b7,8a31e248-fcc7-4886-984c-fffbbf7842f9,False,,
6d3c4cd0-231e-46c8-8fd0-dd9da3d59bb1,f2ca21e7-9407-4066-94e4-cb2ee9537f8b,False,,
a0a9c0b0-a98b-4d65-932f-2bbdc416299a,8d6c248b-f7b7-4483-ae4a-d761cfe1fe32,True,Long Wait Time,
58e976ad-3697-4fcb-b49f-a7131b694c67,78703b35-ac22-45a4-bb02-234e807035a4,False,,
c7c18d4f-88a9-4bac-9ec6-23d133d67cbf,5a290f12-a47a-4056-96d3-dfed1da3d56c,True,Long Wait Time,3.0
4f5f0a14-4384-4ca7-aaca-b41a7f9cc9ab,c58f02a0-8b1d-482e-9504-6bb64ed04b4a,True,Answered by Wrong Department,
570d3c32-b9ae-45eb-b540-198f1185ad31,2b8e73ce-2272-477a-903c-9bcb7b1cc200,False,,
9eb6a1ca-ddce-4b0a-bad7-969ac0612a35,b4909a37-a559-4d40-999b-124d1c0182d1,False,,
7af6b5e8-5845-47f2-a15f-c454937a7dd8,e8645cf3-522b-4a28-b8af-d4fcf553ec88,True,Long Wait Time,
8ac83716-1c82-4785-a897-77dd4466672f,e8598e26-cf92-4ea3-828d-c2e06c1f8927,False,,
4c108f69-8f73-4253-9db9-4835ee027e0e,f0d43031-909e-4f11-b70c-082a4999c4c7,False,,
09aaabb8-8a7e-4cd8-a670-58c4a477ad2d,4ee52d21-ca9f-4b8b-8561-b6810050022d,False,,
e5d233f3-ae5c-4cab-b957-7982e243d8a0,b639eb3a-02ad-45af-9eb3-63cb408ad7cb,True,Answered by Wrong Department,
e4b3124e-ba65-4c54-98b7-c8960480fc86,194e616c-99df-4332-8a61-14b2f2f03848,False,,
3d357f5a-109b-437a-80bd-d58f570f7ece,8fe4525c-98a1-405f-b0c8-4a9535a829ab,True,Not Interested,
d7d36292-3b01-4593-b798-b46a3e8b9d2c,2bff728b-0ebe-4418-aea0-df98319d6c3c,True,Not Interested,4.0
d9ca9439-f02c-46f7-af41-56a5d223867b,b066452c-6377-4c9d-a128-27f480e6f61a,False,,
e42b7550-766b-4c29-8c45-6bd5e3ef3b5d,70cd7379-a88a-456e-a29a-8dac16587b33,False,,
c9cf5d3d-6ecc-4b4c-8f7e-0b87c19579da,86461a54-d684-4572-b698-5f239bce0545,True,Long Wait Time,
d971f05c-6a9d-44d5-86c0-c274de5e248c,c3ce73b5-3cf3-40d2-be52-a8dd226c6c2f,True,Answered by Wrong Department,9.0
8bf29aab-3237-4f81-991e-07e4d89e8eb2,e78a654c-9d78-4672-828a-70f4db3ec266,True,Not Interested,10.0
4e001815-a821-4c04-a465-f4116fee83c5,3047de9b-917d-4777-9e51-e192d23e8d5c,True,Long Wait Time,
b2376deb-64c0-4fc7-a005-09f60a5df67b,894016dc-451f-4d8e-8b4a-347fd7d795e7,False,,
6c7c4ffa-40a1-4b7c-a4c7-5d06b7a638ed,39fae1ff-078c-458b-82fe-a3638ed9ffc3,True,Long Wait Time,
0a967549-1850-4758-9e05-a78cd4f55641,09afa2be-96e4-4ae8-ab8e-dd4a3e747b4f,True,Long Wait Time,
00bf4dcb-0361-4cb5-a729-b28ca00d8404,99e4a845-f4f1-4ac3-be7c-984cb2ba19a6,False,,
2287d0c4-c5b0-492c-beed-e0f02b55aba0,208080f1-77b0-4c1e-ae31-2bf79fee78a7,False,,
2ee541a8-be1b-4556-b192-c4f1e3ffa01b,589c35e9-969b-4507-aab8-f15d9e12b825,False,,
386bc76b-de58-4eab-b80d-985e8f895623,8aa91f51-c2bf-4bae-adf6-69d86726ca7b,True,Long Wait Time,5.0
0d3a330b-4387-4ffb-b0d2-e846c325de28,279dfba8-0f43-4cb0-8f59-4099e95e0506,True,Long Wait Time,
c4c66a41-e652-4c92-a8f1-90d14e182cb8,30fdc33d-3147-466d-a83c-39f985393919,True,Answered by Wrong Department,
0fb8fbac-828d-4f8a-94ca-6d15f1b5d5e8,f373f29a-d4d8-46aa-8f08-51afffb146af,True,Answered by Wrong Department,
55f4bca6-802a-4064-9a3d-7f0bc62e95b6,625fd6fd-2e1b-4606-96ca-f10382377e99,True,Answered by Wrong Department,6.0
e5831688-6fbc-4675-b6a0-8c9c88824b85,7a5b8dbe-02ed-4bae-a507-c5b30ae86e9b,False,,
31784d3c-0b14-47ea-b087-b9cd2ddc0afd,5934b274-a417-4089-a876-d63297017119,True,Long Wait Time,5.0
7fe11040-9c4a-4d55-8700-a61e0da61bfa,9555682d-1b69-420a-a663-73213699b669,True,Answered by Wrong Department,4.0
b877c42a-72b2-4cff-b74b-dcffad94e74b,018b18a6-d33a-4250-ad46-52c5495fb352,True,Not Interested,7.0
31f49224-c69a-4dfd-b6fa-1d0508fafe62,efae8ba4-44e5-4488-bfcd-ac44fb9297fe,True,Answered by Wrong Department,3.0
5aea0bf3-4352-4ad6-9898-4ce2d97ff6d6,7b604bc1-cf3e-4795-9ce4-c4882703c31a,True,Answered by Wrong Department,
c638a8f3-8a8b-484b-a759-e309cd50c3e9,a609534d-5882-40c8-a9cd-94fe69ba4500,False,,
239b7868-594b-4c79-8c18-02fb50f904c0,69b32585-578e-4bcb-bc34-831927a617e0,False,,
c2de6e77-f601-44e8-9244-4d630edbe4ca,b3c7ce61-7af1-40da-8905-bdd12398c5ef,False,,
a6735f88-336b-4372-9ab0-e6661f9494ce,a93d2186-6a13-4d78-a1f7-e86f3be2cfd5,True,Long Wait Time,
304cc637-2fb5-48e4-b115-4354157d0ea3,340cb2f8-5ae1-4c13-adaa-81f8edb8c69e,True,Not Interested,
d9287c14-989b-4fd9-9cff-071138367b97,471160f5-7fc3-4b3f-b7bf-1067d2fe9b43,False,,
12fcb59b-6868-4e00-ac40-4aaf90ba31a4,adfa8409-5812-458b-8e0b-72f864d923b0,False,,
769f3a7a-4bfc-437b-847f-3c7136f1bcf8,af2cf1ee-4455-47e7-99c5-f3cfbba5c50a,False,,
7b9d5e57-74c3-4bd7-a420-d86f8e57fa7a,c070e61c-6989-437c-b9d3-e318f6844ec0,True,Not Interested,8.0
79fa3370-6d42-4a13-bd7c-00bbf5ea18a0,8afac5b5-a092-4150-926a-4bc9feba5a0a,False,,
687a976f-85b7-4b3e-a1e1-bf9133dc88f7,894420c6-f12c-47c3-bbb6-a77c12f5deff,True,Not Interested,9.0
b7185340-7060-433b-9fda-de608c5ef7db,0a73fc60-f00d-4cee-86c5-95a7196f6807,True,Answered by Wrong Department,
93dab40a-0545-4250-a049-06f7cc2a51ee,58443d8b-a673-42bf-9af5-1e2591bc12d8,True,Long Wait Time,5.0
4ce84725-330f-48dc-963c-c241c3ba5ec7,2cbce00e-83f1-4597-929f-6f7b790a61d7,True,Long Wait Time,9.0
8caaa79a-24fa-4280-a24a-184cfdbebbbe,5b70a6a2-016a-4fda-841b-1dd77d5047a2,False,,
6345146d-a70b-4c98-87a9-8a0efa8f592b,f5879c4f-e4da-46e8-9dc2-dfbf67120319,True,Long Wait Time,
f89cd4d5-596b-498a-ad39-8de5721fcf9e,4dcaca72-55f0-4eb5-ac96-478d38cd5bb3,True,Not Interested,
1a7345a6-7978-4aa0-9164-927c16abc0cb,44dee991-9778-472c-b018-996d43b936b9,False,,
cc81c1e1-6122-468c-a555-c791690ce1cc,8d7e4d5e-91bd-42cc-889c-bdf24d8bd233,True,Not Interested,
f77e5b3f-8c61-45af-a6c2-6b115d87dbf2,2e5bc936-b3d6-4b10-b964-afc72ae9c5f8,False,,
9b2bbee4-58ac-4fbb-82ba-1d7ac730a8a5,d459298a-2df9-42b3-87c8-6e91d6c6fee7,True,Long Wait Time,2.0
25b9f8b9-e7ac-40c1-b737-71f511400c7f,a20756b7-d1b9-46a4-91ea-88c298ca1c62,False,,
28c5cc1b-1f37-4120-8003-1cd1ce3ff84a,dad11ee1-78ef-4c95-b5f5-46ed23206932,False,,
94e904f7-0ba3-4cc0-a344-9c132c0a5fb4,74144458-0076-4cfa-a019-784f2af62880,True,Long Wait Time,3.0
d871895e-e7dc-4db9-b487-45e405175cfd,28e2130b-b387-4d4e-82f8-5080657e3ad0,False,,
cfef0b84-219e-4170-a95f-dd24e8cca31f,f9c4220a-3c8c-48c6-bb4c-7066b21e9358,False,,
47d42934-3e73-4ccd-97a3-ec23a23a02b8,f498001c-5471-49b0-960a-30eef263e892,False,,
572b3d38-464c-4915-a24a-4a4819158635,0127d43d-d04f-445e-ac9e-88f7cf44334e,True,Answered by Wrong Department,
451ee6df-6b7f-4676-bda4-e7484856f89a,644a889a-e3fa-4818-9b56-96a00be7346a,False,,
3a8b3438-2ab7-4162-bfab-5228884a3b0d,51de04a8-3b51-47ec-b057-c2a4b36045d7,False,,
f06dee2d-2a63-4ac1-9064-6b74cbb71b09,00acdc6f-34b1-416b-aa16-48512eef967b,False,,
97936d06-41fa-4fa1-aefb-4da79739b990,fca087b9-750f-4457-812d-307b4efb9ba3,False,,
3acc147a-1296-4e0a-83db-0a1d23c08d5f,8cc9f1e0-59cc-4587-ba65-3fc0dc3682c6,False,,
3caea814-cd7b-4323-ac02-789d5f42257f,c97e1273-893d-4c2d-a62b-4299750b16dc,False,,
312176a3-ddbd-4499-a43f-26959eae480e,f6084e56-c9f5-4940-9611-7bbb06013e30,True,Answered by Wrong Department,
41076b8f-3a2f-4849-aa5b-41e3299228ea,b00d5da4-b001-41e3-a9dc-9810c53659f7,False,,
1c73ab8d-e94f-44b5-a93a-20050b94d7a6,78ed471f-6d38-4887-b0c5-5d034df82f28,False,,
16113599-f150-4f80-a936-69a860d7ea13,3be4e387-a9b5-457e-b9ec-1e8a46b8e04f,True,Answered by Wrong Department,
b72f69ac-c6eb-4b42-8119-61ace7a1351c,c0ecae64-a7d3-44e0-af82-5766a0c0d864,True,Long Wait Time,7.0
41c929f5-a175-4ca2-884f-ff98161ce50a,b160f655-5f30-4dc3-8a11-3e5f93a435b5,False,,
227b6e01-cf82-4f12-b46e-43622778893f,3fecc71d-15f7-4dba-916e-e8f863ddee7f,True,Answered by Wrong Department,
c0b14319-744e-4b32-9fac-f73525a05aa0,3296f835-38ab-4274-a0b9-6c9d2465e259,True,Answered by Wrong Department,
0844b582-4933-4794-b591-9d95c7d39c32,155eae72-4580-4eea-a988-b423adc496fd,True,Not Interested,
e0665195-a000-455a-bfdd-f0cd1914ec36,fbe63e8f-5e6e-4a45-a575-8518ddac2670,True,Answered by Wrong Department,4.0
3bb1da1b-a9a3-4fb1-bb69-dcd6e4ff43b8,d42f72bd-6af9-4f1e-8d7e-16ca5affd91e,False,,
c0fc4b6c-7c50-4a4c-bf1f-9f42afc85d4d,95618e82-cfe9-44b3-b897-36af448d3f3b,False,,
2904601f-9da1-44f6-9156-f7f3332cb66b,6cda6e31-8b7a-4172-b644-d55abf99d9d2,False,,
a08a93ff-6326-47e5-a2c6-8e6a179226da,2516c3b1-e6f7-49f2-8fba-ba868c5019e4,True,Answered by Wrong Department,9.0
65a3e9b5-bb5f-4b02-96d4-58ede79f50dc,8bf2a0fa-68b1-47b4-845a-a769ec1b6a60,True,Long Wait Time,
15f5e082-6cda-4840-bf81-5e5c36a898c1,17e730bd-ba2c-4261-a0ee-bb598bccec6a,False,,
6b9999e3-ac55-47c3-a0f3-7cbcbcb1c489,98979377-e6c7-4897-a9be-f9498547a307,False,,
91d04786-9a73-4b66-b063-4c6492b484a2,0573e1cf-bb5b-444d-a7c5-18aec697f376,False,,
7f78b8f0-8d5b-41c1-bd77-1e3d5726dd53,4140550a-0762-4636-a38b-b197f35081c9,True,Not Interested,9.0
e6e400b7-842c-4b8c-898b-889d548311c8,ecfbae0e-775c-40a4-9495-5851a50add1b,True,Answered by Wrong Department,
1f6abbf1-735c-4c95-b8ff-e790b05a275e,09170104-e2d6-483b-8bff-859d3338438a,False,,
3ba71f06-980c-4e20-9407-e2fcfabc42de,1396e1fa-adda-45d6-931e-342d1fe0baa3,False,,
ce9bde15-bcb4-4c31-a06d-6402fe2c2651,a00ded6d-29af-4459-8020-bc9e015c9c2f,True,Long Wait Time,2.0
d5ce236b-8921-47a7-9519-fa2f8732de5e,c1a8a3b9-b5e6-41de-8d35-273c40041ef4,False,,
319a68d6-a5c9-4a4f-8683-f99716672c93,fd2686c1-4782-471c-bd9b-5ecc1f6de74a,True,Not Interested,9.0
cc1d390f-5bdb-41e8-bef3-196c3bdfc632,f8fefc48-bf5a-47b9-a9d8-53612b4ce9df,True,Not Interested,
1cb0f90f-1807-4333-9316-9f71f87ec681,9df662f6-0fb4-4939-a3f5-b8b0006ec8da,True,Long Wait Time,3.0
90c65a72-70ba-4046-84cf-c5a77ae7b191,621502e9-643b-46f6-b748-8fcb417c8401,False,,
